"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 14 17:35:27 GMT 2021","Mon Jun 14 17:35:27 GMT 2021","436","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Mon Jun 14 17:35:16 GMT 2021","Mon Jun 14 17:35:16 GMT 2021","33","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Mon Jun 14 17:35:25 GMT 2021","Mon Jun 14 17:35:25 GMT 2021","15","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Mon Jun 14 17:35:36 GMT 2021","Mon Jun 14 17:35:36 GMT 2021","55","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Mon Jun 14 17:35:30 GMT 2021","Mon Jun 14 17:35:30 GMT 2021","48","","Allure test statuses","","","","should be passed",""
"passed","Mon Jun 14 17:35:58 GMT 2021","Mon Jun 14 17:35:58 GMT 2021","42","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Mon Jun 14 17:35:27 GMT 2021","Mon Jun 14 17:35:28 GMT 2021","346","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Mon Jun 14 17:35:16 GMT 2021","Mon Jun 14 17:35:16 GMT 2021","23","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Mon Jun 14 17:35:16 GMT 2021","Mon Jun 14 17:35:16 GMT 2021","12","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","17","","Allure labels","","","","should be able to add tag",""
"passed","Mon Jun 14 17:35:40 GMT 2021","Mon Jun 14 17:35:40 GMT 2021","33","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Mon Jun 14 17:35:23 GMT 2021","Mon Jun 14 17:35:23 GMT 2021","37","","Allure links","","","","should be configurable with prefix env variables",""
"failed","Mon Jun 14 17:35:30 GMT 2021","Mon Jun 14 17:35:34 GMT 2021","4234","","Allure test statuses","","","","should be failed",""
"passed","Mon Jun 14 17:35:25 GMT 2021","Mon Jun 14 17:35:25 GMT 2021","40","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Mon Jun 14 17:35:20 GMT 2021","Mon Jun 14 17:35:20 GMT 2021","31","","Allure executor info","","","","should write executors.json file",""
"passed","Mon Jun 14 17:35:36 GMT 2021","Mon Jun 14 17:35:36 GMT 2021","36","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Mon Jun 14 17:35:16 GMT 2021","Mon Jun 14 17:35:16 GMT 2021","43","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","16","","Allure labels","","","","should be able to add severity",""
"failed","Mon Jun 14 17:35:53 GMT 2021","Mon Jun 14 17:35:58 GMT 2021","4228","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Mon Jun 14 17:35:14 GMT 2021","Mon Jun 14 17:35:14 GMT 2021","22","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Mon Jun 14 17:35:40 GMT 2021","Mon Jun 14 17:35:40 GMT 2021","68","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Mon Jun 14 17:35:28 GMT 2021","Mon Jun 14 17:35:28 GMT 2021","14","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Mon Jun 14 17:35:23 GMT 2021","Mon Jun 14 17:35:23 GMT 2021","29","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Mon Jun 14 17:35:25 GMT 2021","Mon Jun 14 17:35:25 GMT 2021","11","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Mon Jun 14 17:35:21 GMT 2021","Mon Jun 14 17:35:21 GMT 2021","12","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","31","","Allure labels","","","","should be able to add label",""
"passed","Mon Jun 14 17:35:40 GMT 2021","Mon Jun 14 17:35:40 GMT 2021","21","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Mon Jun 14 17:35:18 GMT 2021","Mon Jun 14 17:35:18 GMT 2021","32","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Mon Jun 14 17:35:38 GMT 2021","Mon Jun 14 17:35:38 GMT 2021","41","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Mon Jun 14 17:35:25 GMT 2021","Mon Jun 14 17:35:25 GMT 2021","10","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Mon Jun 14 17:35:23 GMT 2021","Mon Jun 14 17:35:23 GMT 2021","26","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"skipped","Mon Jun 14 17:35:30 GMT 2021","Mon Jun 14 17:35:30 GMT 2021","3","","Allure test statuses","","","","should be skipped",""
"passed","Mon Jun 14 17:35:18 GMT 2021","Mon Jun 14 17:35:18 GMT 2021","32","","Allure Environment info","","","","should add Environment info",""
"passed","Mon Jun 14 17:35:53 GMT 2021","Mon Jun 14 17:35:53 GMT 2021","46","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Mon Jun 14 17:35:14 GMT 2021","Mon Jun 14 17:35:14 GMT 2021","9","","Allure attachments","","","","should be able to attach existing file to test by path",""
