"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 13:17:44 GMT 2021","Fri Dec 31 13:17:44 GMT 2021","72","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Fri Dec 31 13:17:43 GMT 2021","Fri Dec 31 13:17:44 GMT 2021","108","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Fri Dec 31 13:17:55 GMT 2021","Fri Dec 31 13:17:55 GMT 2021","50","","Allure links","","","","should be able to add link other external system",""
"passed","Fri Dec 31 13:18:09 GMT 2021","Fri Dec 31 13:18:09 GMT 2021","47","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Fri Dec 31 13:17:51 GMT 2021","Fri Dec 31 13:17:51 GMT 2021","36","","Allure executor info","","","","should write executors.json file",""
"passed","Fri Dec 31 13:18:13 GMT 2021","Fri Dec 31 13:18:13 GMT 2021","42","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Fri Dec 31 13:18:02 GMT 2021","Fri Dec 31 13:18:02 GMT 2021","46","","Allure test statuses","","","","should be passed",""
"passed","Fri Dec 31 13:18:00 GMT 2021","Fri Dec 31 13:18:00 GMT 2021","482","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Fri Dec 31 13:17:49 GMT 2021","Fri Dec 31 13:17:49 GMT 2021","45","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Fri Dec 31 13:18:11 GMT 2021","Fri Dec 31 13:18:11 GMT 2021","19","","Allure labels","","","","should be able to add severity",""
"passed","Fri Dec 31 13:18:10 GMT 2021","Fri Dec 31 13:18:11 GMT 2021","36","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Fri Dec 31 13:18:30 GMT 2021","Fri Dec 31 13:18:30 GMT 2021","15","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Fri Dec 31 13:18:09 GMT 2021","Fri Dec 31 13:18:09 GMT 2021","28","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Fri Dec 31 13:18:11 GMT 2021","Fri Dec 31 13:18:11 GMT 2021","12","","Allure labels","","","","should be able to add html description",""
"skipped","Fri Dec 31 13:18:02 GMT 2021","Fri Dec 31 13:18:02 GMT 2021","2","","Allure test statuses","","","","should be skipped",""
"passed","Fri Dec 31 13:18:30 GMT 2021","Fri Dec 31 13:18:30 GMT 2021","45","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Fri Dec 31 13:18:30 GMT 2021","Fri Dec 31 13:18:30 GMT 2021","47","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Fri Dec 31 13:17:55 GMT 2021","Fri Dec 31 13:17:55 GMT 2021","24","","Allure links","","","","should be able to add link to test management system",""
"passed","Fri Dec 31 13:17:44 GMT 2021","Fri Dec 31 13:17:44 GMT 2021","89","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Fri Dec 31 13:18:26 GMT 2021","Fri Dec 31 13:18:26 GMT 2021","56","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"failed","Fri Dec 31 13:18:02 GMT 2021","Fri Dec 31 13:18:07 GMT 2021","4208","","Allure test statuses","","","","should be failed",""
"passed","Fri Dec 31 13:17:46 GMT 2021","Fri Dec 31 13:17:46 GMT 2021","61","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Fri Dec 31 13:18:11 GMT 2021","Fri Dec 31 13:18:11 GMT 2021","26","","Allure labels","","","","should be able to add tag",""
"passed","Fri Dec 31 13:18:13 GMT 2021","Fri Dec 31 13:18:13 GMT 2021","27","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Fri Dec 31 13:17:55 GMT 2021","Fri Dec 31 13:17:55 GMT 2021","129","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Fri Dec 31 13:17:55 GMT 2021","Fri Dec 31 13:17:55 GMT 2021","46","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Fri Dec 31 13:18:11 GMT 2021","Fri Dec 31 13:18:11 GMT 2021","30","","Allure labels","","","","should be able to add owner",""
"passed","Fri Dec 31 13:18:26 GMT 2021","Fri Dec 31 13:18:26 GMT 2021","36","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Fri Dec 31 13:18:01 GMT 2021","Fri Dec 31 13:18:01 GMT 2021","31","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Fri Dec 31 13:17:47 GMT 2021","Fri Dec 31 13:17:47 GMT 2021","61","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
