"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","43","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Fri Apr 09 13:46:13 GMT 2021","Fri Apr 09 13:46:13 GMT 2021","37","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Fri Apr 09 13:45:58 GMT 2021","Fri Apr 09 13:45:58 GMT 2021","713","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Fri Apr 09 13:45:53 GMT 2021","Fri Apr 09 13:45:53 GMT 2021","33","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Fri Apr 09 13:45:53 GMT 2021","Fri Apr 09 13:45:53 GMT 2021","14","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Fri Apr 09 13:46:30 GMT 2021","Fri Apr 09 13:46:30 GMT 2021","75","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Fri Apr 09 13:45:45 GMT 2021","Fri Apr 09 13:45:45 GMT 2021","57","","Allure Environment info","","","","should add Environment info",""
"failed","Fri Apr 09 13:46:02 GMT 2021","Fri Apr 09 13:46:06 GMT 2021","4172","","Allure test statuses","","","","should be failed",""
"failed","Fri Apr 09 13:46:31 GMT 2021","Fri Apr 09 13:46:35 GMT 2021","4265","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Fri Apr 09 13:46:11 GMT 2021","Fri Apr 09 13:46:11 GMT 2021","40","","Allure labels","","","","should be able to add owner",""
"passed","Fri Apr 09 13:45:58 GMT 2021","Fri Apr 09 13:45:59 GMT 2021","456","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Fri Apr 09 13:46:08 GMT 2021","Fri Apr 09 13:46:08 GMT 2021","30","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Fri Apr 09 13:45:55 GMT 2021","Fri Apr 09 13:45:55 GMT 2021","39","","Allure parameters","","","","should attach parameter number 1 to step",""
"skipped","Fri Apr 09 13:46:02 GMT 2021","Fri Apr 09 13:46:02 GMT 2021","4","","Allure test statuses","","","","should be skipped",""
