"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 12:53:58 GMT 2021","Fri Dec 31 12:53:58 GMT 2021","150","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Fri Dec 31 12:54:26 GMT 2021","Fri Dec 31 12:54:26 GMT 2021","24","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Fri Dec 31 12:54:26 GMT 2021","Fri Dec 31 12:54:26 GMT 2021","18","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","42","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Fri Dec 31 12:54:12 GMT 2021","Fri Dec 31 12:54:12 GMT 2021","19","","Allure links","","","","should be able to add link to issue tracker",""
"failed","Fri Dec 31 12:54:01 GMT 2021","Fri Dec 31 12:54:02 GMT 2021","778","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Fri Dec 31 12:54:28 GMT 2021","Fri Dec 31 12:54:28 GMT 2021","40","","Allure labels","","","","should be able to add severity",""
"passed","Fri Dec 31 12:54:31 GMT 2021","Fri Dec 31 12:54:31 GMT 2021","56","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Fri Dec 31 12:54:49 GMT 2021","Fri Dec 31 12:54:49 GMT 2021","52","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Fri Dec 31 12:54:31 GMT 2021","Fri Dec 31 12:54:31 GMT 2021","35","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Fri Dec 31 12:53:58 GMT 2021","Fri Dec 31 12:53:58 GMT 2021","123","","Allure attachments","","","","should be able to attach file to executable by content",""
"skipped","Fri Dec 31 12:54:19 GMT 2021","Fri Dec 31 12:54:19 GMT 2021","2","","Allure test statuses","","","","should be skipped",""
"passed","Fri Dec 31 12:54:17 GMT 2021","Fri Dec 31 12:54:17 GMT 2021","24","","Allure screenshots","","","","should attach screenshot diff",""
