"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 15 19:42:00 GMT 2022","Tue Mar 15 19:42:00 GMT 2022","65","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Tue Mar 15 19:42:00 GMT 2022","Tue Mar 15 19:42:00 GMT 2022","73","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Tue Mar 15 19:42:39 GMT 2022","Tue Mar 15 19:42:39 GMT 2022","35","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Tue Mar 15 19:42:20 GMT 2022","Tue Mar 15 19:42:20 GMT 2022","17","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Tue Mar 15 19:42:23 GMT 2022","Tue Mar 15 19:42:23 GMT 2022","15","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Tue Mar 15 19:42:06 GMT 2022","Tue Mar 15 19:42:06 GMT 2022","19","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Tue Mar 15 19:42:12 GMT 2022","Tue Mar 15 19:42:12 GMT 2022","18","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Tue Mar 15 19:42:00 GMT 2022","Tue Mar 15 19:42:01 GMT 2022","1420","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Tue Mar 15 19:42:21 GMT 2022","Tue Mar 15 19:42:21 GMT 2022","52","","Allure labels","","","","should be able to add html description",""
"passed","Tue Mar 15 19:42:01 GMT 2022","Tue Mar 15 19:42:01 GMT 2022","21","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
