"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:06:58 GMT 2021","Wed Sep 08 17:06:58 GMT 2021","43","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Wed Sep 08 17:06:58 GMT 2021","Wed Sep 08 17:06:58 GMT 2021","67","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Wed Sep 08 17:07:02 GMT 2021","Wed Sep 08 17:07:02 GMT 2021","70","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Wed Sep 08 17:06:41 GMT 2021","Wed Sep 08 17:06:41 GMT 2021","41","","Allure labels","","","","should be able to add html description",""
"passed","Wed Sep 08 17:06:24 GMT 2021","Wed Sep 08 17:06:24 GMT 2021","33","","Allure links","","","","should be able to add link to test management system",""
"passed","Wed Sep 08 17:06:14 GMT 2021","Wed Sep 08 17:06:14 GMT 2021","81","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Wed Sep 08 17:06:43 GMT 2021","Wed Sep 08 17:06:43 GMT 2021","22","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Wed Sep 08 17:06:17 GMT 2021","Wed Sep 08 17:06:17 GMT 2021","47","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Wed Sep 08 17:06:58 GMT 2021","Wed Sep 08 17:06:58 GMT 2021","48","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Wed Sep 08 17:06:12 GMT 2021","Wed Sep 08 17:06:12 GMT 2021","95","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Wed Sep 08 17:06:12 GMT 2021","Wed Sep 08 17:06:12 GMT 2021","58","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Wed Sep 08 17:06:28 GMT 2021","Wed Sep 08 17:06:29 GMT 2021","483","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Wed Sep 08 17:06:38 GMT 2021","Wed Sep 08 17:06:38 GMT 2021","34","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Wed Sep 08 17:06:40 GMT 2021","Wed Sep 08 17:06:40 GMT 2021","17","","Allure labels","","","","should be able to add owner",""
"passed","Wed Sep 08 17:06:41 GMT 2021","Wed Sep 08 17:06:41 GMT 2021","19","","Allure labels","","","","should be able to add severity",""
"passed","Wed Sep 08 17:06:14 GMT 2021","Wed Sep 08 17:06:14 GMT 2021","57","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"skipped","Wed Sep 08 17:06:32 GMT 2021","Wed Sep 08 17:06:32 GMT 2021","2","","Allure test statuses","","","","should be skipped",""
