"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 02:17:15 GMT 2022","Sat Sep 10 02:17:15 GMT 2022","14","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Sat Sep 10 02:17:03 GMT 2022","Sat Sep 10 02:17:04 GMT 2022","311","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Sat Sep 10 02:16:51 GMT 2022","Sat Sep 10 02:16:51 GMT 2022","35","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Sat Sep 10 02:16:59 GMT 2022","Sat Sep 10 02:16:59 GMT 2022","10","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Sat Sep 10 02:17:01 GMT 2022","Sat Sep 10 02:17:01 GMT 2022","14","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","12","","Allure labels","","","","should be able to add html description",""
"passed","Sat Sep 10 02:16:59 GMT 2022","Sat Sep 10 02:16:59 GMT 2022","25","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Sat Sep 10 02:16:49 GMT 2022","Sat Sep 10 02:16:49 GMT 2022","37","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","9","","Allure labels","","","","should be able to add severity",""
"passed","Sat Sep 10 02:16:51 GMT 2022","Sat Sep 10 02:16:51 GMT 2022","678","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Sat Sep 10 02:17:15 GMT 2022","Sat Sep 10 02:17:15 GMT 2022","27","Allure tests structure","Allure tests structure","Set in beforeEach","","","""Tests structure"", ""behaviors"", ""labels""",""
"failed","Sat Sep 10 02:17:05 GMT 2022","Sat Sep 10 02:17:10 GMT 2022","4122","","Allure test statuses","","","","should be failed",""
"passed","Sat Sep 10 02:16:49 GMT 2022","Sat Sep 10 02:16:49 GMT 2022","13","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Sat Sep 10 02:17:11 GMT 2022","Sat Sep 10 02:17:11 GMT 2022","14","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","23","","Allure labels","","","","should be able to add label",""
"passed","Sat Sep 10 02:17:03 GMT 2022","Sat Sep 10 02:17:03 GMT 2022","356","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Sat Sep 10 02:16:51 GMT 2022","Sat Sep 10 02:16:51 GMT 2022","37","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Sat Sep 10 02:17:13 GMT 2022","Sat Sep 10 02:17:13 GMT 2022","16","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Sat Sep 10 02:16:57 GMT 2022","Sat Sep 10 02:16:57 GMT 2022","20","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Sat Sep 10 02:16:55 GMT 2022","Sat Sep 10 02:16:55 GMT 2022","40","","Allure executor info","","","","should write executors.json file",""
