"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:13:43 GMT 2021","Wed Sep 08 17:13:43 GMT 2021","57","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Wed Sep 08 17:13:39 GMT 2021","Wed Sep 08 17:13:39 GMT 2021","48","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Wed Sep 08 17:12:52 GMT 2021","Wed Sep 08 17:12:52 GMT 2021","22","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","23","","Allure labels","","","","should be able to add tag",""
"passed","Wed Sep 08 17:13:03 GMT 2021","Wed Sep 08 17:13:03 GMT 2021","20","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Wed Sep 08 17:12:54 GMT 2021","Wed Sep 08 17:12:54 GMT 2021","40","","Allure Environment info","","","","should overwrite Environment info",""
"passed","Wed Sep 08 17:13:16 GMT 2021","Wed Sep 08 17:13:16 GMT 2021","13","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Wed Sep 08 17:13:43 GMT 2021","Wed Sep 08 17:13:43 GMT 2021","74","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Wed Sep 08 17:13:03 GMT 2021","Wed Sep 08 17:13:03 GMT 2021","66","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Wed Sep 08 17:13:07 GMT 2021","Wed Sep 08 17:13:07 GMT 2021","37","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Wed Sep 08 17:13:39 GMT 2021","Wed Sep 08 17:13:39 GMT 2021","43","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Wed Sep 08 17:13:20 GMT 2021","Wed Sep 08 17:13:21 GMT 2021","96","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Wed Sep 08 17:13:43 GMT 2021","Wed Sep 08 17:13:43 GMT 2021","60","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Wed Sep 08 17:13:21 GMT 2021","Wed Sep 08 17:13:21 GMT 2021","57","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Wed Sep 08 17:12:51 GMT 2021","Wed Sep 08 17:12:51 GMT 2021","63","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","39","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Wed Sep 08 17:13:16 GMT 2021","Wed Sep 08 17:13:16 GMT 2021","88","","Allure steps","","","","could be started and finished with startStep, endStep",""
"skipped","Wed Sep 08 17:13:09 GMT 2021","Wed Sep 08 17:13:09 GMT 2021","2","","Allure test statuses","","","","should be skipped",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","12","","Allure labels","","","","should be able to add severity",""
"passed","Wed Sep 08 17:12:49 GMT 2021","Wed Sep 08 17:12:49 GMT 2021","12","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Wed Sep 08 17:12:56 GMT 2021","Wed Sep 08 17:12:56 GMT 2021","47","","Allure executor info","","","","should write executors.json file",""
"passed","Wed Sep 08 17:12:51 GMT 2021","Wed Sep 08 17:12:51 GMT 2021","51","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Wed Sep 08 17:12:54 GMT 2021","Wed Sep 08 17:12:54 GMT 2021","63","","Allure Environment info","","","","should add Environment info",""
"passed","Wed Sep 08 17:12:51 GMT 2021","Wed Sep 08 17:12:52 GMT 2021","473","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"failed","Wed Sep 08 17:13:09 GMT 2021","Wed Sep 08 17:13:13 GMT 2021","4237","","Allure test statuses","","","","should be failed",""
"passed","Wed Sep 08 17:13:01 GMT 2021","Wed Sep 08 17:13:01 GMT 2021","25","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","52","","Allure labels","","","","should be able to add label",""
"passed","Wed Sep 08 17:13:01 GMT 2021","Wed Sep 08 17:13:01 GMT 2021","30","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Wed Sep 08 17:13:38 GMT 2021","Wed Sep 08 17:13:39 GMT 2021","48","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Wed Sep 08 17:13:43 GMT 2021","Wed Sep 08 17:13:43 GMT 2021","49","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Wed Sep 08 17:13:18 GMT 2021","Wed Sep 08 17:13:18 GMT 2021","22","","Allure labels","","","","should be able to add test id for allure testops",""
"failed","Wed Sep 08 17:13:39 GMT 2021","Wed Sep 08 17:13:43 GMT 2021","4203","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Wed Sep 08 17:13:21 GMT 2021","Wed Sep 08 17:13:21 GMT 2021","53","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Wed Sep 08 17:12:49 GMT 2021","Wed Sep 08 17:12:49 GMT 2021","24","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Wed Sep 08 17:13:03 GMT 2021","Wed Sep 08 17:13:03 GMT 2021","18","","Allure parameters","","","","should attach parameter number 2 to step",""
