"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 02:37:49 GMT 2022","Sat Sep 10 02:37:49 GMT 2022","22","","Allure labels","","","","should be able to add label",""
"skipped","Sat Sep 10 02:37:42 GMT 2022","Sat Sep 10 02:37:42 GMT 2022","2","","Allure test statuses","","","","should be skipped",""
"passed","Sat Sep 10 02:37:26 GMT 2022","Sat Sep 10 02:37:26 GMT 2022","11","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Sat Sep 10 02:37:36 GMT 2022","Sat Sep 10 02:37:36 GMT 2022","23","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Sat Sep 10 02:37:38 GMT 2022","Sat Sep 10 02:37:38 GMT 2022","9","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Sat Sep 10 02:37:42 GMT 2022","Sat Sep 10 02:37:42 GMT 2022","33","","Allure test statuses","","","","should be passed",""
"passed","Sat Sep 10 02:37:38 GMT 2022","Sat Sep 10 02:37:38 GMT 2022","9","","Allure parameters","","","","should attach parameter number 2 to step",""
"broken","Sat Sep 10 02:36:52 GMT 2022","Sat Sep 10 02:36:52 GMT 2022","0","","cypress/e2e/examples/crashed.cy.js","","","","Oops...we found an error preparing this test file: cypress/e2e/examples/crashed.cy.js",""
"passed","Sat Sep 10 02:37:29 GMT 2022","Sat Sep 10 02:37:29 GMT 2022","23","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Sat Sep 10 02:37:36 GMT 2022","Sat Sep 10 02:37:36 GMT 2022","10","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"failed","Sat Sep 10 02:37:54 GMT 2022","Sat Sep 10 02:37:54 GMT 2022","123","","","","","","An uncaught error was detected outside of a test",""
"passed","Sat Sep 10 02:37:29 GMT 2022","Sat Sep 10 02:37:29 GMT 2022","22","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Sat Sep 10 02:37:50 GMT 2022","Sat Sep 10 02:37:50 GMT 2022","8","","Allure labels","","","","should be able to add html description",""
"passed","Sat Sep 10 02:37:36 GMT 2022","Sat Sep 10 02:37:36 GMT 2022","12","","Allure links","","","","should be able to add link to test management system",""
"passed","Sat Sep 10 02:37:40 GMT 2022","Sat Sep 10 02:37:40 GMT 2022","295","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Sat Sep 10 02:37:51 GMT 2022","Sat Sep 10 02:37:51 GMT 2022","10","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in test""",""
