"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 03 12:21:47 GMT 2021","Tue Aug 03 12:21:47 GMT 2021","32","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Tue Aug 03 12:21:19 GMT 2021","Tue Aug 03 12:21:19 GMT 2021","12","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Tue Aug 03 12:21:47 GMT 2021","Tue Aug 03 12:21:47 GMT 2021","30","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Tue Aug 03 12:21:12 GMT 2021","Tue Aug 03 12:21:12 GMT 2021","30","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Tue Aug 03 12:21:21 GMT 2021","Tue Aug 03 12:21:21 GMT 2021","41","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Tue Aug 03 12:21:23 GMT 2021","Tue Aug 03 12:21:23 GMT 2021","335","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Tue Aug 03 12:21:12 GMT 2021","Tue Aug 03 12:21:12 GMT 2021","25","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Tue Aug 03 12:21:12 GMT 2021","Tue Aug 03 12:21:12 GMT 2021","21","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Tue Aug 03 12:21:23 GMT 2021","Tue Aug 03 12:21:23 GMT 2021","18","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Tue Aug 03 12:21:21 GMT 2021","Tue Aug 03 12:21:21 GMT 2021","23","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Tue Aug 03 12:21:10 GMT 2021","Tue Aug 03 12:21:10 GMT 2021","23","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Tue Aug 03 12:21:35 GMT 2021","Tue Aug 03 12:21:35 GMT 2021","15","Allure tests structure","Label storage","Set in test","","","""Label storage"", ""Set in test""",""
"passed","Tue Aug 03 12:21:21 GMT 2021","Tue Aug 03 12:21:21 GMT 2021","16","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Tue Aug 03 12:21:51 GMT 2021","Tue Aug 03 12:21:52 GMT 2021","45","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","16","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","20","","Allure labels","","","","should be able to add tag",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","18","","Allure labels","","","","should be able to add severity",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","47","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Tue Aug 03 12:21:12 GMT 2021","Tue Aug 03 12:21:12 GMT 2021","59","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Tue Aug 03 12:21:17 GMT 2021","Tue Aug 03 12:21:17 GMT 2021","34","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","31","","Allure labels","","","","should be able to add label",""
"failed","Tue Aug 03 12:21:47 GMT 2021","Tue Aug 03 12:21:51 GMT 2021","4180","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Tue Aug 03 12:21:19 GMT 2021","Tue Aug 03 12:21:19 GMT 2021","16","","Allure links","","","","should be able to add link to test management system",""
"passed","Tue Aug 03 12:21:33 GMT 2021","Tue Aug 03 12:21:33 GMT 2021","14","","Allure labels","","","","should be able to add owner",""
"passed","Tue Aug 03 12:21:31 GMT 2021","Tue Aug 03 12:21:31 GMT 2021","28","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Tue Aug 03 12:21:10 GMT 2021","Tue Aug 03 12:21:10 GMT 2021","76","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Tue Aug 03 12:21:15 GMT 2021","Tue Aug 03 12:21:15 GMT 2021","53","","Allure executor info","","","","should write executors.json file",""
"skipped","Tue Aug 03 12:21:25 GMT 2021","Tue Aug 03 12:21:25 GMT 2021","3","","Allure test statuses","","","","should be skipped",""
"passed","Tue Aug 03 12:21:25 GMT 2021","Tue Aug 03 12:21:25 GMT 2021","40","","Allure test statuses","","","","should be passed",""
"passed","Tue Aug 03 12:21:31 GMT 2021","Tue Aug 03 12:21:31 GMT 2021","13","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Tue Aug 03 12:21:47 GMT 2021","Tue Aug 03 12:21:47 GMT 2021","46","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
