"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 09 16:07:24 EEST 2021","Fri Apr 09 16:07:24 EEST 2021","13","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Fri Apr 09 16:06:51 EEST 2021","Fri Apr 09 16:06:51 EEST 2021","16","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Fri Apr 09 16:06:51 EEST 2021","Fri Apr 09 16:06:51 EEST 2021","30","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Fri Apr 09 16:07:07 EEST 2021","Fri Apr 09 16:07:08 EEST 2021","1009","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Fri Apr 09 16:07:21 EEST 2021","Fri Apr 09 16:07:21 EEST 2021","13","","Allure labels","","","","should be able to add html description",""
"passed","Fri Apr 09 16:07:01 EEST 2021","Fri Apr 09 16:07:01 EEST 2021","13","","Allure links","","","","should be able to add link to test management system",""
"passed","Fri Apr 09 16:07:21 EEST 2021","Fri Apr 09 16:07:21 EEST 2021","7","","Allure labels","","","","should be able to add tag",""
"passed","Fri Apr 09 16:07:21 EEST 2021","Fri Apr 09 16:07:21 EEST 2021","10","","Allure labels","","","","should be able to add owner",""
"passed","Fri Apr 09 16:06:24 EEST 2021","Fri Apr 09 16:06:24 EEST 2021","25","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"failed","Fri Apr 09 16:06:24 EEST 2021","Fri Apr 09 16:06:28 EEST 2021","4029","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Fri Apr 09 16:07:23 EEST 2021","Fri Apr 09 16:07:23 EEST 2021","20","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Fri Apr 09 16:07:21 EEST 2021","Fri Apr 09 16:07:21 EEST 2021","10","","Allure labels","","","","should be able to add severity",""
"passed","Fri Apr 09 16:06:29 EEST 2021","Fri Apr 09 16:06:29 EEST 2021","19","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Fri Apr 09 16:07:21 EEST 2021","Fri Apr 09 16:07:21 EEST 2021","14","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Fri Apr 09 16:06:56 EEST 2021","Fri Apr 09 16:06:56 EEST 2021","23","","Allure executor info","","","","should write executors.json file",""
"passed","Fri Apr 09 16:07:01 EEST 2021","Fri Apr 09 16:07:02 EEST 2021","26","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Fri Apr 09 16:06:49 EEST 2021","Fri Apr 09 16:06:49 EEST 2021","15","","Allure attachments","","","","should be able to attach file to test by content",""
"passed","Fri Apr 09 16:06:29 EEST 2021","Fri Apr 09 16:06:29 EEST 2021","31","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
