"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 17:44:01 GMT 2021","Wed Sep 08 17:44:01 GMT 2021","27","","Allure tests structure","","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Wed Sep 08 17:43:43 GMT 2021","Wed Sep 08 17:43:43 GMT 2021","40","","Allure links","","","","should be able to add link to test management system",""
"failed","Wed Sep 08 17:44:16 GMT 2021","Wed Sep 08 17:44:21 GMT 2021","4253","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Wed Sep 08 17:43:56 GMT 2021","Wed Sep 08 17:43:56 GMT 2021","10","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Wed Sep 08 17:43:45 GMT 2021","Wed Sep 08 17:43:45 GMT 2021","11","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Wed Sep 08 17:43:33 GMT 2021","Wed Sep 08 17:43:33 GMT 2021","17","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Wed Sep 08 17:43:35 GMT 2021","Wed Sep 08 17:43:35 GMT 2021","38","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Wed Sep 08 17:43:35 GMT 2021","Wed Sep 08 17:43:35 GMT 2021","50","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Wed Sep 08 17:44:16 GMT 2021","Wed Sep 08 17:44:16 GMT 2021","34","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"skipped","Wed Sep 08 17:43:50 GMT 2021","Wed Sep 08 17:43:50 GMT 2021","2","","Allure test statuses","","","","should be skipped",""
"passed","Wed Sep 08 17:44:16 GMT 2021","Wed Sep 08 17:44:16 GMT 2021","46","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Wed Sep 08 17:43:47 GMT 2021","Wed Sep 08 17:43:48 GMT 2021","509","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Wed Sep 08 17:44:16 GMT 2021","Wed Sep 08 17:44:16 GMT 2021","59","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Wed Sep 08 17:43:39 GMT 2021","Wed Sep 08 17:43:39 GMT 2021","55","","Allure executor info","","","","should write executors.json file",""
"passed","Wed Sep 08 17:43:35 GMT 2021","Wed Sep 08 17:43:35 GMT 2021","40","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Wed Sep 08 17:43:56 GMT 2021","Wed Sep 08 17:43:56 GMT 2021","42","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Wed Sep 08 17:43:58 GMT 2021","Wed Sep 08 17:43:58 GMT 2021","46","","Allure labels","","","","should be able to add label",""
